SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
101247	0	101247	0	0	0	0				(101247) 移动端_蔑视	睥睨·悟	攻击气血值百分比低于自身的目标后，使自身伤害提高10%，持续5秒。					0					0					0			
101248	0	101248	0	0	0	0				(101248) 移动端_分山_奇穴2	陷阵·悟	自身每次添加{流血}后，使自身会心率和会心效果提高6%，持续15秒，最多叠加2层。					0					0					0			
101249	0	101249	0	0	0	0				(101249) 移动端_分山_奇穴5	碎甲·悟	{血怒·悟}不再降低受到的伤害，伤害提高效果提高至5%，持续时间延长至25秒，{刀系招式}不再消耗{血怒·悟}。					0					0					0			
101250	0	101224	0	0	0	0				(101250) 移动端_分山_奇穴_战狂	战狂·悟	施展{刀系招式}时，若有3层{血怒·悟}，消耗全部{血怒·悟}并额外造成1次816%攻击力的外功伤害，使敌方{减疗}35%，持续3秒。					0					0					0			
101256	0									(101256) 移动端_霸刀_上将军印_前方伤害_第1刀初始伤害	上将军印·悟	对前方造成5次逐渐递增的伤害。																		
101257	0									(101257) 移动端_霸刀_上将军印_右侧伤害_第2刀递增15%	上将军印·悟	对前方造成5次逐渐递增的伤害。																		
101258	0									(101258) 移动端_霸刀_上将军印_左侧伤害_第3刀递增30%	上将军印·悟	对前方造成5次逐渐递增的伤害。																		
101259	0									(101259) 移动端_霸刀_上将军印_右侧伤害_第4刀递增45%	上将军印·悟	对前方造成5次逐渐递增的伤害。																		
101260	0									(101260) 移动端_霸刀_上将军印_前方伤害_第5刀递增60%	上将军印·悟	对前方造成5次逐渐递增的伤害。																		
101262	0									(101262) 移动端_宫秘章额外伤害	余音																			
101264	0									(101264) 移动端_霸刀_横断山河_击飞目标	横断山河·悟	冲向目标区域造成伤害并击飞敌方，使其3秒内{轻功沉默}，随后跃向空中引风雷落下，造成伤害并{击倒}。																		
101265	0		0	0	0	0				(101265) 移动端_霸刀_横断山河_2段冲刺	横断山河·悟·二式						0					0					0			
101266	0									(101266) 移动端_霸刀_横断山河_2段击落	横断山河·悟	冲向目标区域造成伤害并击飞敌方，使其3秒内{轻功沉默}，随后跃向空中将5尺范围内的目标击落并再次造成伤害。																		
101269	0									(101269) 移动端_徵伤害子技能	徵·悟	每0.5秒对敌方造成一次伤害，持续3秒。																		
101271	0		0							(101271) 移动端_盾飞_贰式_爆炸	盾飞·悟	猛力掷出盾牌组成盾阵，获得1层{血怒·悟}，使盾阵内敌方每秒受到1次伤害，自身获得{擎刀}，持续10秒。																		
101296	0	101296	0	0	0	0				(101296) 移动端_霸刀_奇穴1_1	征踏·悟	{长刀招式}伤害提高15%，且对{锁足}、{眩晕}、{击倒}目标伤害提高20%。					0					0					0			
101297	0	101297	0	0	0	0				(101297) 移动端_霸刀_奇穴1_2	敛锋·悟	所有招式会心提高10%，{鞘刀招式}命中的目标气血值低于50%，造成的伤害提高40%。					0					0					0			
101298	0	101298	0	0	0	0				(101298) 移动端_霸刀_奇穴2_1	无拘·悟	施展{双刀招式}后，回复10%最大气血值，自身移速提高20%，自身伤害提高10%，持续5秒。					0					0					0			
101299	0	101299	0	0	0	0				(101299) 移动端_霸刀_奇穴2_2	裁魂·悟	{鞘刀招式}命中【坚壁清野·悟】的刀气残留区域内目标时伤害提高35%。					0					0					0			
101300	0	101300	0	0	0	0				(101300) 移动端_霸刀_奇穴3_1	霸王·悟	施展{长刀招式}后获得1层{逐鹿·悟}，持续20秒。					0					0					0			
101301	0	101114	0	0	0	0				(101301) 移动端_霸刀_奇穴3_2	龙威·悟	生成刀气阻碍时，所有{鞘刀招式}的会心率提高20%，持续6秒。					0					0					0			
101311	0									(101311) 移动端_无惧_秘籍2_额外伤害	无惧·悟·绝篇																			
101317	0	101317	0	0	0	0				(101317) 移动端_撼地	撼地·悟	冲向目标区域，对该区域内敌方造成伤害并使其{眩晕}。					0					0					0			
101324	0	101324	0	0	0	0				(101324) 移动端_隐龙诀_奇穴1_1	索命·悟	成功{链接}目标后，自身伤害提高15%，持续12秒。					0					0					0			
101325	0	101325	0	0	0	0				(101325) 移动端_隐龙诀_奇穴1_2	岿巍·悟	成功{链接}目标后，获得10%最大气血值的伤害化解盾，持续10秒。					0					0					0			
101326	0	101326	0	0	0	0				(101326) 移动端_隐龙诀_奇穴2_1	劫尘·悟	{链接}目标时，每2秒提高自身会心率和会心效果5%，最多提高至15%，持续8秒。					0					0					0			
101327	0	101327	0	0	0	0				(101327) 移动端_隐龙诀_奇穴2_2	百纳·悟	{链接}侠士目标时，其受到的疗伤转移25%给自身，且每2秒从目标转移1个增益给自身。					0					0					0			
101328	0	101328	0	0	0	0				(101328) 移动端_隐龙诀_奇穴3_1	无归·悟	被{链接}的目标，每秒受到125%攻击力的外功伤害。					0					0					0			
101329	0	101329	0	0	0	0				(101329) 移动端_隐龙诀_奇穴3_2	堕狱·悟	被左手锁链，将被{轻功沉默}持续3秒，被右手锁链{链接}的目标使其受到自身【绝技招式】的伤害提高15%持续10秒。					0					0					0			
101330	0	101333	0	0	0	0				(101330) 移动端_孤影化双_贰式	孤影化双·悟·贰式	使自身位置、气血回到之前保存的状态。					0					0					0			
101331	0	101333	0	0	0	0				(101331) 移动端_疏影横斜_贰式	疏影横斜·悟·贰式	传送至{影子}位置并回收{影子}。					0					0					0			
101332	0	101332	0	0	0	0				(101332) 移动端_江逐月天_贰式	江逐月天·悟·贰式	将记录的敌方玩家传送回记录坐标点。					0					0					0			
101333	0	101333	0	0	0	0				(101333) 移动端_清绝影歌_贰式	清绝影歌·悟·贰式	传送至{影子}位置并回收{影子}。					0					0					0			
101339	0	101339	0	0	0	0				(101339) 移动端_盾挡	盾挡·悟	自身招架率提高25%，拆招值提高40%，持续11秒，造成的威胁值提高30%，持续8秒。					0					0					0			
101341	0									(101341) 移动端_乱天狼_伤害	乱天狼·悟	对敌方造成伤害。																		
101343	0									(101343) 移动端_撼地_击晕	撼地·悟	冲向目标区域，对该区域内敌方造成伤害并使其{眩晕}。																		
101344	0	101344	0	0	0	0				(101344) 移动端_寒啸千军	寒啸千军·悟	鼓舞友方士气，每3310点基础体质使自身半径20尺内最多25名友方目标无双等级提高67点，持续20秒。					0					0					0			
101345	0	101345	0	0	0	0				(101345) 移动端_铁骨_奇穴1	先登·悟	成功招架后回复自身3%气血值并降低【对阵招式】调息时间1秒，该效果最多每4秒触发一次。					0					0					0			
101346	0	101346	0	0	0	0				(101346) 移动端_铁骨_奇穴2	孤注·悟	被攻击时使自身招架率提高10%，最多可叠加3层，成功招架后该效果不再叠加，8秒后效果消失。					0					0					0			
101347	0	101347	0	0	0	0				(101347) 移动端_铁骨_奇穴3	厉兵·悟	体质和被疗成效提高10%。					0					0					0			
101348	0	101348	0	0	0	0				(101348) 移动端_铁骨_奇穴4	焚舟·悟	自身气血值每下降10%，自身伤害、招架率提高3%，拆招值提高4000。					0					0					0			
101349	0	101349	0	0	0	0				(101349) 移动端_铁骨_奇穴5	不屈·悟	{铁骨·悟}效果提高230%。					0					0					0			
101350	0	101350	0	0	0	0				(101350) 移动端_铁骨_奇穴6	死地·悟	成功招架后使自身基础外功攻击力提升，提升量相当于自身当前拆招值的50%。					0					0					0			
101351	0									(101351) 移动端_飞刃回转_伤害	飞刃回转·悟	掷出{飞刃}对敌方造成伤害。选中非侠士目标施展【对阵招式】时{飞刃}将掷向该目标。当自身与{飞刃}距离小于6尺时，施展任意【对阵招式】可使其存在时间延长1秒，最多延长6秒。																		
101355	0	101355	1	0	0	0				(101355) 移动端_无方_心法	无方·悟	此功以无方为名，亦代指北天药宗至高典籍《无方制物经》，旨在娴熟使用药理制物。					0					0					0			
101356	0									(101356) 移动端_无方_技能	无方·悟	此功以无方为名，亦代指北天药宗至高典籍《无方制物经》，旨在娴熟使用药理制物。																		
101357	0	101357	0	0	0	0				(101357) 移动端_钩吻断肠	钩吻断肠·悟	对敌方造成伤害，命中目标自身获得1点温性。					0					0					0			
101358	0	101358	0	0	0	0				(101358) 移动端_钩吻断肠_追加技1	钩吻断肠·悟	对敌方造成伤害，命中目标自身获得1点温性。					0					0					0			
101359	0	101359	0	0	0	0				(101359) 移动端_飞叶满襟	飞叶满襟·悟	对敌方造成伤害，命中目标后自身获得1点寒性。					0					0					0			
101360	0	101360	0	0	0	0				(101360) 移动端_飞叶满襟_追加技1	飞叶满襟·悟	对敌方造成伤害，命中目标后自身获得1点寒性。					0					0					0			
101361	0	101361	0	0	0	0				(101361) 移动端_川乌射罔	川乌射罔·悟	连续对敌方造成伤害，持续2.5秒。每次命中目标自身获得1点温性。					0					0					0			
101362	0	101362	0	0	0	0				(101362) 移动端_沾衣未妨	沾衣未妨·悟	生成雾气，每秒对范围内敌方造成伤害并获得1点寒性，持续4秒。					0					0					0			
101363	0	101363	0	0	0	0				(101363) 移动端_且待时休	且待时休·悟	连续对敌方造成伤害，持续3秒，若目标已{中毒}则{内功沉默}{外功沉默}{轻功沉默}，持续3秒。					0					0					0			
101364	0	101364	0	0	0	0				(101364) 移动端_回风微澜	回风微澜·悟	{腾空跃起}，跳跃期间免疫控制，进入持续4秒的{凌然天风}状态，受到伤害降低30%。3秒内施展【傍身招式】命中目标可获得1次跳跃机会。					0					0					0			
101365	0	101365	0	0	0	0				(101365) 移动端_紫叶沉疴	紫叶沉疴·悟	对敌方造成伤害。					0					0					0			
101366	0	101366	0	0	0	0				(101366) 移动端_绿野蔓生	绿野蔓生·悟	生成藤蔓环绕自身，6尺范围内敌方攻击自身将被击退且受到伤害，持续5秒。					0					0					0			
101367	0	101367	0	0	0	0				(101367) 移动端_青圃着尘	青圃着尘·悟	连续对敌方造成伤害，持续3秒。每次命中目标自身获得1点寒性。					0					0					0			
101368	0	101368	0	0	0	0				(101368) 移动端_并蒂夺株	并蒂夺株·悟	生成花朵，每秒对范围内敌方造成伤害并获得1点温性，持续4秒。					0					0					0			
101369	0	101369	0	0	0	0				(101369) 移动端_凌然天风	凌然天风·悟	{腾空跃起}，跳跃期间免疫控制，进入持续5秒的{凌然天风}状态，受到伤害降低30%，施展【傍身招式】命中目标可获得1次跳跃机会。					0					0					0			
101370	0	101370	0	0	0	0				(101370) 移动端_苍棘缚地	苍棘缚地·悟	在目标区域生长植物【苍棘】对范围内的敌方目标造成毒性内功伤害，【苍棘】自身每秒流失15%血量，最多存在12秒。					0					0					0			
101371	0	101371	0	0	0	0				(101371) 移动端_逐云寒蕊	逐云寒蕊·悟	在自身10尺范围内生长植物【寒蕊】范围内友方进入{隐匿}状态并每秒恢复2%气血值，【寒蕊】自身每秒流失15%血量，最多存在10秒；隐身期间自身每秒获得2层{寒蕊·悟}，造成伤害时消耗1层，额外80%攻击力的伤害。					0					0					0			
101374	0	101374	1	0	0	0				(101374) 移动端_灵素_心法	灵素·悟	汲从百草，承典济芳。此乃药宗一脉相传之术，蕴合《神农本草经》之要义；以百草为根，佐以药寒性、温性之效；驱种植株，愈病诊疾，仁心圣手。					0					0					0			
101375	0	101375	1	0	0	0				(101375) 移动端_孤锋诀	孤锋诀·悟	骤风疾雨鞘中鸣，孤锋断浪遏流云，刀宗绝学孤锋诀杀伐凌厉，首重实战，配合独特的身法与擒拿之术，攻守一体，一击破敌。					0					0					0			
101376	0									(101376) 移动端_孤锋诀_技能	孤锋诀·悟	骤风疾雨鞘中鸣，孤锋断浪遏流云，刀宗绝学孤锋诀杀伐凌厉，首重实战，配合独特的身法与擒拿之术，攻守一体，一击破敌。																		
101380	0	101380	0	0	0	0				(101380) 移动端_行云势	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。					0					0					0			
101381	0	101381	0	0	0	0				(101381) 移动端_行云三折	行云势·悟	对前方造成伤害，命中目标回复10点{锐意}。					0					0					0			
101382	0	101382	0	0	0	0				(101382) 移动端_沧浪势	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。					0					0					0			
101383	0	101383	0	0	0	0				(101383) 移动端_沧浪三叠	沧浪势·悟	对前方造成伤害。\n·叁式可消耗30{锐意}造成额外伤害并可再次施展叁式。					0					0					0			
101384	0	101384	0	0	0	0				(101384) 移动端_决云势	决云势·悟	冲向目标区域造成伤害并{锁足}。\n·消耗30点{锐意}可施展贰式。					0					0					0			
101385	0	101385	0	0	0	0				(101385) 移动端_横云势	横云势·悟	对前方造成伤害，并使其{流血}18秒。\n·消耗30点{锐意}可施展贰式。					0					0					0			
101386	0	101386	0	0	0	0				(101386) 移动端_触石雨	触石雨·悟	冲向目标区域尝试{抱摔}目标并击倒4秒，若{抱摔}成功可同时{击倒}周围目标。\n·可消耗30点{锐意}在自身位置产生{断阴阳}。					0					0					0			
101387	0	101387	0	0	0	0				(101387) 移动端_洗兵雨	洗兵雨·悟	{缴械}周围目标。					0					0					0			
101388	0	101388	0	0	0	0				(101388) 移动端_留客雨	留客雨·悟	回复30点{锐意}，对前方造成伤害，命中目标可立刻衔接任意招式。					0					0					0			
101389	0	101389	0	0	0	0				(101389) 移动端_灭影追风	灭影追风·悟	获得增益，持续10秒，立即回复自身30点{锐意}。					0					0					0			
101390	0	101390	0	0	0	0				(101390) 移动端_游风飘踪	游风飘踪·悟	获得25%最大气血值护盾5秒，期间免疫控制。					0					0					0			
101391	0	101391	0	0	0	0				(101391) 移动端_凝云势_一段	凝云势·悟	回复30点{锐意}，自身5秒内受到的伤害降低50%。\n施展招式1秒内若受到伤害，则抵御1次伤害并对前方进行反击，造成伤害且{眩晕}目标3秒，若成功{眩晕}目标，则{缴械}其3秒，并使自身12秒内锐意自动回复速度提高100%。					0					0					0			
101392	0	101392	0	0	0	0				(101392) 移动端_凝云势_二段	凝云势·悟	回复30点{锐意}，自身5秒内受到的伤害降低50%。\n施展招式1秒内若受到伤害，则抵御1次伤害并对前方进行反击，造成伤害且{眩晕}目标3秒，若成功{眩晕}目标，则{缴械}其3秒。					0					0					0			
101393	0	101393	0	0	0	0				(101393) 移动端_停云势	停云势·悟	对前方造成伤害，使其{眩晕}2秒。\n·可消耗30点{锐意}使{眩晕}时间延长1秒。					0					0					0			
101394	0	101394	0	0	0	0				(101394) 移动端_驰风八步_1段	驰风八步·悟	对前方造成伤害并后撤12尺。					0					0					0			
101395	0	101395	0	0	0	0				(101395) 移动端_孤风破浪	孤锋破浪·悟	对前方造成伤害，自身每拥有30点{锐意}招式伤害提高60%。施展后清空所有锐意。\n·自身{锐意}满值时可挥出刀气，返还5秒调息时间，对目标造成伤害并附带{截辕·悟}12秒。\n·自身{锐意}满值时施展可使自身会心率提高。					0					0					0			
101396	0	101396	0	0	0	0				(101396) 移动端_怒风倾涛	怒锋倾涛·悟	冲向目标区域造成伤害。\n·可消耗30{锐意}使侠士目标额外受到30%当前气血值的{真实伤害}。					0					0					0			
101401	0									(101401) 移动端_灵素_技能	灵素·悟	汲从百草，承典济芳。此乃药宗一脉相传之术，蕴合《神农本草经》之要义；以百草为根，佐以药寒性、温性之效；驱种植株，愈病诊疾，仁心圣手。																		
101402	0	101402	0	0	0	0				(101402) 移动端_白芷含芳	白芷含芳·悟	为友方恢复气血值。命中目标自身获得1点温性。选中重伤目标时，招式替换为{灵素还生·悟}。					0					0					0			
101403	0	101403	0	0	0	0				(101403) 移动端_白芷含芳_追加技1	白芷含芳·悟	为友方恢复气血值。命中目标自身获得1点温性。选中重伤目标时，招式替换为{灵素还生·悟}。					0					0					0			
101404	0	101404	0	0	0	0				(101404) 移动端_银光照雪	银光照雪·悟	为友方恢复气血值。命中目标自身获得1点寒性。选中重伤目标时，招式替换为{灵素还生·悟}。					0					0					0			
101405	0	101405	0	0	0	0				(101405) 移动端_当归四逆	当归四逆·悟	每0.5秒为友方恢复气血值，持续2秒。每次命中目标自身获得1点温性。					0					0					0			
101406	0	101406	0	0	0	0				(101406) 移动端_龙葵自苦	龙葵自苦·悟	为队友恢复气血值并获得目标80%最大气血的伤害吸收盾，持续7秒。吸收伤害量的50%会转化为吸收治疗量。命中目标自身获得2点寒性。					0					0					0			
101407	0	101407	0	0	0	0				(101407) 移动端_七情和合	七情和合·悟	为友方恢复气血值并{驱散}3个减益，立即中和自身全部药性。					0					0					0			
101408	0	101408	0	0	0	0				(101408) 移动端_回风微澜	回风微澜·悟	{腾空跃起}，跳跃期间免疫控制，进入持续4秒的{凌然天风}状态，受到伤害降低30%。3秒内施展【傍身招式】命中目标可获得1次跳跃机会。					0					0					0			
101409	0	101409	0	0	0	0				(101409) 移动端_旋生飞草	旋生飞草·悟	在目标位置种植蒲公英，1秒后绽开为友方恢复气血值。命中目标自身获得2点寒性。					0					0					0			
101410	0	101410	0	0	0	0				(101410) 移动端_绿野蔓生	绿野蔓生·悟	生成藤蔓环绕自身，6尺范围内敌方攻击自身将被击退且受到伤害，持续5秒。					0					0					0			
101411	0	101411	0	0	0	0				(101411) 移动端_枯木苏息	枯木苏息·悟	为友方恢复气血，命中目标自身获得1点温性。					0					0					0			
101412	0	101412	0	0	0	0				(101412) 移动端_千枝绽蕊	千枝绽蕊·悟	{灵素中和}额外治疗目标10尺范围内5名队友，若受到超过自身2%气血值的伤害，超出的部分将减免70%，持续10秒。					0					0					0			
101413	0	101413	0	0	0	0				(101413) 移动端_青川濯莲	青川濯莲·悟	在目标区域生长植物【濯莲】为10尺范围内的友方目标恢复气血值，【濯莲】自身每秒流失15%血量，最多存在15秒。					0					0					0			
101414	0	101414	0	0	0	0				(101414) 移动端_逐云寒蕊	逐云寒蕊·悟	在自身10尺范围内生长植物【寒蕊】范围内队友进入{隐匿}状态并每秒恢复2%气血值。【寒蕊】自身每秒流失15%血量，最多存在10秒。					0					0					0			
101417	0									(101417) 移动端_无方中和_实际效果	无方中和																			
101419	0	101419	0	0	0	0				(101419) 移动端_无方_奇穴1_1	鬼门·悟	{中毒}的目标气血低于50%时受到自身造成的伤害提高30%。					0					0					0			
101420	0	101420	0	0	0	0				(101420) 移动端_无方_奇穴1_2	罔医·悟	飞叶满襟·悟命中目标使自身基础攻击力提高15%，持续10秒，{凌然天风}状态下，飞叶满襟·悟的范围增加10尺。					0					0					0			
101421	0	101421	0	0	0	0				(101421) 移动端_无方_奇穴2_1	祛疾·悟	每次触发{无方中和}后，附带25%攻击力的额外伤害，驱散目标身上的1个增益气劲。					0					0					0			
101422	0	101422	0	0	0	0				(101422) 移动端_无方_奇穴2_2	神莹·悟	每次触发{无方中和}后，降低1秒{滞空技}的调息时间且使自身伤害提高5%持续6秒。					0					0					0			
101423	0	101423	0	0	0	0				(101423) 移动端_无方_奇穴3_1	济世·悟	每次运功后，自身无双等级提高25%，持续12秒。					0					0					0			
101424	0	101424	0	0	0	0				(101424) 移动端_无方_奇穴3_2	寿延·悟	腾空跃起时自身回复10%最大气血值，{凌然天风}状态下自身免疫控制。					0					0					0			
101425	0									(101425) 移动端_苍棘缚地_伤害	苍棘缚地·悟	在目标区域生长植物【苍棘】对范围内的敌方目标造成毒性内功伤害，【苍棘】自身每秒流失10%血量，最多存在15秒。																		
101432	0	101432	0	0	0	0				(101432) 移动端_灵素_奇穴1_1	春晖·悟	自身受到伤害降低10%，植物每秒流失血量降低为8%。					0					0					0			
101433	0	101433	0	0	0	0				(101433) 移动端_灵素_奇穴1_2	悬壶·悟	{凌然天风}状态自身免疫控制，期间治疗成效提高25%。					0					0					0			
101434	0	101434	0	0	0	0				(101434) 移动端_灵素_奇穴2_1	苏生·悟	每次触发{灵素中和}后，回复自身和自身植物5%最大气血值。					0					0					0			
101435	0	101435	0	0	0	0				(101435) 移动端_灵素_奇穴2_2	灵风·悟	每次触发{灵素中和}后，降低自身带{腾空跃起}的技能1秒调息且使自身受到的伤害降低15%持续6秒。					0					0					0			
101436	0	101436	0	0	0	0				(101436) 移动端_灵素_奇穴3_1	发荣·悟	植物在场期间自身治疗效果提高20%。					0					0					0			
101437	0	101437	0	0	0	0				(101437) 移动端_灵素_奇穴3_2	无拘·悟	傍身招式每次命中目标时，对目标半径10尺范围至多5个友方进行1次【15%治疗量】额外治疗。					0					0					0			
101444	0									(101444) 移动端_灵素中和_实际效果	灵素中和																			
101448	0									(101448) 移动端_决云势_到点后实际伤害	决云势·悟	冲向目标区域造成伤害并{锁足}。\n·消耗30点{锐意}可施展贰式。																		
101450	0	101450	1	0	0	0				(101450) 移动端_心法_太玄经	太玄经·悟	以天地星宿之义，天文历法之识，解大道而知微，突破自身限制寻回先天之精气神。					0					0					0			
101451	0									(101451) 移动端_衍天宗_技能	太玄经·悟	以天地星宿之义，天文历法之识，解大道而知微，突破自身限制寻回先天之精气神。																		
101452	0	101452	0	0	0	0				(101452) 移动端_三星临	三星临·悟	对敌方造成伤害，命中敌对目标后使其移动速度降低30%，持续4秒。					0					0					0			
101453	0	101453	0	0	0	0				(101453) 移动端_天斗璇	天斗旋·悟	运功后对敌方造成伤害。					0					0					0			
101454	0	101454	0	0	0	0				(101454) 移动端_鬼星开穴	鬼星开穴·悟	立即引爆场上所有【灯魂】，对{局}和{连局}内敌方造成伤害并{眩晕}。\n根据施展时自身持有的卦象产生额外效果：\n【水坎·悟】：对被命中目标施加20%【治疗吸收盾】，持续8秒；\n【山艮·悟】：对被命中目标施加{轻功沉默}，持续4秒；\n【火离·悟】：若目标持有自身{祝由·火离·悟}，则立即造成3次伤害。					0					0					0			
101455	0	101455	0	0	0	0				(101455) 移动端_列宿游	列宿游·悟	对敌方造成伤害，自身获得{明灯·悟}，持续60秒。再次获得{明灯·悟}时，使本招式调息时间降低5秒。					0					0					0			
101456	0	101456	0	0	0	0				(101456) 移动端_起卦	起卦·悟	占得卦象{水坎·悟}，持续10秒，期间获得对应被动效果，同时替换【傍身招式】为对应卦象的解卦招式。不能在{天人合一·悟}期间施展。					0					0					0			
101457	0	101457	0	0	0	0				(101457) 移动端_奇门飞宫	奇门飞宫·悟	凝聚1个【灯魂】放置于目标位置，持续30秒，并打断该区域敌方运功，【灯魂】每秒对{局}范围内造成伤害，1个目标同时只会受到1个【灯魂】的伤害，若有3个【灯魂】，则形成{连局}，【灯魂】距离自身35尺以上时将被强制收回。					0					0					0			
101458	0	101458	0	0	0	0				(101458) 移动端_兵主逆	兵主逆·悟	持续运功，每秒对目标造成1次伤害，完整运功后使自身造成的伤害提高。					0					0					0			
101459	0	101459	0	0	0	0				(101459) 移动端_返闭惊魂	返闭惊魂·悟	2层充能招式，在自身位置产生1个【灯魂】；若存在{连局}，刷新{连局}存在时间并使其环绕20尺内当前目标，使自身伤害提高20%，持续15秒。					0					0					0			
101460	0	101460	0	0	0	0				(101460) 移动端_天人合一	天人合一·悟	获得{天人合一·悟}，持续15秒，不能在持有卦象期间施展。					0					0					0			
101461	0	101461	0	0	0	0				(101461) 移动端_杀星在尾	杀星在尾·悟	每秒在自身周围随机位置召唤流星雨，对该位置4尺范围内敌方造成伤害，若当前选中目标处于{局}或{连局}之中，则流星雨直接降落在30尺内的选中目标位置。					0					0					0			
101462	0	13863	0	0	0	0				(101462) 移动端_往者定	往者定·悟	对目标造成混元性内功伤害，并根据施展时自身持有的卦象产生额外效果：\n【水坎·悟】：对被命中目标施加15%【治疗吸收盾】，持续5秒；\n【山艮·悟】：对被命中目标施加{轻功沉默}，持续3秒；\n【火离·悟】：为目标添加{祝由·火离·悟}，持续18秒。					0					0					0			
101463	0	101463	0	0	0	0				(101463) 移动端_鸿蒙天禁	鸿蒙天禁·悟	将敌方玩家禁锢至【天禁空间】并使其召唤物全部失效，且无法提前解除，禁锢持续3秒，同一目标20秒内只会被禁锢一次，成功运功完毕后，自身伤害提高25%，持续4秒。					0					0					0			
101466	0									(101466) 移动端_三星临_实际伤害	三星临·悟	对敌方造成伤害。																		
101467	0									(101467) 移动端_天斗璇_实际伤害	天斗旋·悟	运功后对敌方造成伤害。																		
101469	0									(101469) 移动端_触石雨_抱摔用击倒	触石雨·悟	冲向目标区域尝试{抱摔}目标并击倒4秒，若{抱摔}成功可同时{击倒}周围目标。\n·可消耗30点{锐意}在自身位置产生{断阴阳}。																		
101473	0	101473	0	0	0	0				(101473) 奇穴1-1	翼轸·悟	持有卦象期间：\n放置【灯魂】可使范围内敌方{锁足}，持续2秒；\n自身成功使敌方{锁足}{眩晕}时，造成的伤害提高30%，持续5秒。					0					0					0			
101474	0	101474	0	0	0	0				(101474) 奇穴1-2	辰星·悟	自身或目标处于{局}或{连局}中时，【傍身招式】和【兵主逆·悟】命中时额外造成66%攻击力的混元性内功伤害。					0					0					0			
101475	0	101475	0	0	0	0				(101475) 奇穴2-1	星汉 ·悟	持有卦象或场上有自身【灯魂】时，造成的伤害提高10%，受到的伤害降低10%。					0					0					0			
101476	0	101476	0	0	0	0				(101476) 奇穴2-2	堙灭·悟	【兵主逆·悟】变为2层充能招式，每跳使自身移动速度提高5%，伤害提高5%，持续15秒，最多叠加3层。					0					0					0			
101477	0	101477	0	0	0	0				(101477) 奇穴3-1	七宿·悟	处于{局}或{连局}之中的目标受到自身{祝由·火离·悟}或【杀星在尾·悟】伤害时，{减疗}50%，持续3秒。					0					0					0			
101478	0	101478	0	0	0	0				(101478) 奇穴3-2	灵灯·悟	施展【绝技招式】使自身造成的会心率和会心效果提高10%，持续35秒，施展【傍身招式】可延长1秒。					0					0					0			
101480	0	101458								(101480) 移动端_兵主逆_通道子技能	兵主逆·悟	持续运功，每秒对目标造成1次伤害。																		
101481	0									(101481) 移动端_兵主逆_伤害子技能	兵主逆·悟	持续运功，每秒对目标造成1次伤害，完整运功后使自身造成的伤害提高。																		
101485	0	101485	0	0	0	0				(101485) 移动端_变卦	起卦·悟·贰式	解除自身卦象并重新占得，自身持有{水坎·悟}时产生{山艮·悟}卦象，持有{山艮·悟}时产生{火离·悟}卦象。					0					0					0			
101486	0	101486	0	0	0	0				(101486) 移动端_解卦_水坎	解卦·水坎·悟	使自身和周围队友获得2%气血值的{伤害减免}，自身接下来2次【傍身招式】必定会心，持续15秒。\n卦象被动效果：持有卦象时，每秒回复1%气血值，若处于自身{局}或{连局}内，则效果翻倍。					0					0					0			
101487	0	101487	0	0	0	0				(101487) 移动端_解卦_土艮	解卦·山艮·悟	对敌方造成伤害，并施加{祝由·山艮·悟}。\n卦象被动效果：受到的伤害降低5%，若处于自身{局}或{连局}内，则受到的伤害降低15%。					0					0					0			
101488	0	101488	0	0	0	0				(101488) 移动端_解卦_火离	解卦·火离·悟	对敌方施加{祝由·火离·悟}，持续18秒。\n卦象被动效果：傍身招式命中有自身{祝由·火离·悟}效果的目标时，使{祝由·火离·悟}造成的伤害提高20%，最多提高100%，并使{祝由·火离·悟}立即造成1次伤害。					0					0					0			
101491	1	0	1	1	0	0	0	1		(101491) 董龙-竖劈	怒劈星穹	测试技能					1	1			1	0			0		0			
101492	1	0	1	1	0	0	0	1		(101492) 董龙-砸地	千斤坠	测试技能					1	1			1	0			0		0			
101493	1	0	1	1	0	0	0	1		(101493) 董龙-撞击	锚横扫	测试技能					1	1			1	0			0		0			
101494	0									(101494) 移动端_火离_实际伤害	祝由·火离·悟																			
101496	0	101496	0	0	0	0				(101496) 移动端_踏星行	踏星行·悟	门派轻功，使自身虚化浮空，被命中几率降低65%，期间可自由漂浮，无法施展招式，施展跳跃可使其悬停，持续5秒，效果结束后自身受到的伤害降低35%，持续3秒。					0					0					0			
101497	0									(101497) 移动端_杀星在尾_实际效果	杀星在尾·悟	每秒在自身周围随机位置召唤流星雨，对该位置4尺范围内敌方造成伤害，若当前选中目标处于{局}或{连局}之中，则流星雨直接降落在30尺内的选中目标位置。																		
